"","V1"
"7241",7
"7242",20
"7243",20
"7244",7
"7245",7
"7246",13
"7247",13
"7248",20
"7249",7
"7250",7
"7251",13
"7252",7
"7253",7
"7254",7
"7255",13
"7256",20
"7257",7
"7258",7
"7259",7
"7260",19
"7261",7
"7262",7
"7263",20
"7264",7
"7265",7
"7266",7
"7267",19
"7268",7
"7269",7
"7270",7
"7271",7
"7272",7
"7273",7
"7274",7
"7275",20
"7276",19
"7277",7
"7278",20
"7279",5
"7280",12
"7281",7
"7282",19
"7283",20
"7284",7
"7285",20
"7286",7
"7287",7
"7288",7
"7289",7
"7290",20
"7291",7
"7292",14
"7293",20
"7294",19
"7295",19
"7296",7
"7297",13
"7298",19
"7299",7
"7300",19
"7301",19
"7302",7
"7303",20
"7304",20
"7305",5
"7306",7
"7307",7
"7308",19
"7309",20
"7310",20
"7311",20
"7312",7
"7313",7
"7314",7
"7315",19
"7316",7
"7317",7
"7318",7
"7319",7
"7320",7
"7321",7
"7322",7
"7323",12
"7324",20
"7325",20
"7326",7
"7327",3
"7328",20
"7329",19
"7330",20
"7331",20
"7332",20
"7333",20
"7334",7
"7335",19
"7336",20
"7337",7
"7338",7
"7339",7
"7340",19
"7341",7
"7342",20
"7343",20
"7344",20
"7345",7
"7346",7
"7347",19
"7348",7
"7349",7
"7350",20
"7351",7
"7352",7
"7353",7
"7354",7
"7355",7
"7356",7
"7357",19
"7358",7
"7359",7
"7360",7
"7361",7
"7362",7
"7363",7
"7364",7
"7365",7
"7366",7
"7367",7
"7368",15
"7369",16
"7370",7
"7371",7
"7372",7
"7373",7
"7374",7
"7375",7
"7376",7
"7377",7
"7378",7
"7379",14
"7380",7
"7381",17
"7382",19
"7383",7
"7384",7
"7385",19
"7386",7
"7387",7
"7388",7
"7389",7
"7390",13
"7391",7
"7392",7
"7393",7
"7394",7
"7395",7
"7396",7
"7397",7
"7398",7
"7399",7
"7400",7
"7401",7
"7402",7
"7403",7
"7404",7
"7405",7
"7406",7
"7407",12
"7408",7
"7409",7
"7410",7
"7411",19
"7412",7
"7413",7
"7414",7
"7415",19
"7416",7
"7417",7
"7418",7
"7419",7
"7420",7
"7421",7
"7422",7
"7423",7
"7424",7
"7425",20
"7426",7
"7427",7
"7428",7
"7429",14
"7430",7
"7431",7
"7432",7
"7433",20
"7434",14
"7435",7
"7436",7
"7437",7
"7438",7
"7439",7
"7440",7
"7441",7
"7442",20
"7443",16
"7444",7
"7445",7
"7446",17
"7447",20
"7448",7
"7449",7
"7450",7
"7451",7
"7452",7
"7453",7
"7454",7
"7455",7
"7456",7
"7457",7
"7458",7
"7459",7
"7460",7
"7461",7
"7462",7
"7463",19
"7464",7
"7465",7
"7466",7
"7467",15
"7468",7
"7469",7
"7470",7
"7471",7
"7472",7
"7473",18
"7474",7
"7475",1
"7476",7
"7477",7
"7478",7
"7479",7
"7480",17
"7481",7
"7482",7
"7483",11
"7484",7
"7485",14
"7486",17
"7487",7
"7488",7
"7489",7
"7490",7
"7491",7
"7492",7
"7493",7
"7494",7
"7495",7
"7496",7
"7497",7
"7498",7
"7499",7
"7500",7
"7501",18
"7502",7
"7503",17
"7504",7
"7505",7
"7506",7
"7507",7
"7508",7
"7509",7
"7510",7
"7511",7
"7512",7
"7513",18
"7514",18
"7515",18
"7516",7
"7517",7
"7518",7
"7519",7
"7520",7
"7521",7
"7522",7
"7523",7
"7524",7
"7525",7
"7526",20
"7527",20
"7528",7
"7529",16
"7530",7
"7532",7
"7533",7
"7534",7
"7535",14
"7536",12
"7537",16
"7538",12
"7539",7
"7540",14
"7541",7
"7542",19
"7543",7
"7544",7
"7545",7
"7546",19
"7547",7
"7548",7
"7549",7
"7550",17
"7551",7
"7552",7
"7553",7
"7554",7
"7555",15
"7556",7
"7557",7
"7558",7
"7559",7
"7560",7
"7561",7
"7562",7
"7563",7
"7564",2
"7565",7
"7566",7
"7567",7
"7568",20
"7569",7
"7570",7
"7571",19
"7572",7
"7573",14
"7574",15
"7575",7
"7576",7
"7577",7
"7578",7
"7579",7
"7580",17
"7581",15
"7582",7
"7583",7
"7584",7
"7585",20
"7586",1
"7587",7
"7588",7
"7589",7
"7590",7
"7591",3
"7592",7
"7594",15
"7595",7
"7596",16
"7597",7
"7598",7
"7599",12
"7600",7
"7601",7
"7602",7
"7603",7
"7604",7
"7605",7
"7606",7
"7607",18
"7608",7
"7609",7
"7610",3
"7611",7
"7612",15
"7614",7
"7615",7
"7616",18
"7617",7
"7618",7
"7619",7
"7620",7
"7621",7
"7622",19
"7623",7
"7624",13
"7625",18
"7626",19
"7627",7
"7628",18
"7629",19
"7630",7
"7631",15
"7632",7
"7633",7
"7634",7
"7635",7
"7636",7
"7637",7
"7638",7
"7639",7
"7640",7
"7641",7
"7642",7
"7643",7
"7644",7
"7645",7
"7646",7
"7647",7
"7648",7
"7649",7
"7650",2
"7651",15
"7652",3
"7653",16
"7654",3
"7655",16
"7656",3
"7657",16
"7658",16
"7659",3
"7660",3
"7661",3
"7662",12
"7663",6
"7664",3
"7665",3
"7666",20
"7667",3
"7668",19
"7669",3
"7670",16
"7671",13
"7672",16
"7673",19
"7674",14
"7675",16
"7676",3
"7677",19
"7678",1
"7679",12
"7680",3
"7681",3
"7682",19
"7683",20
"7684",3
"7685",1
"7686",3
"7687",19
"7688",3
"7689",16
"7690",3
"7691",3
"7692",3
"7693",19
"7694",3
"7695",3
"7696",11
"7697",19
"7698",19
"7699",3
"7700",6
"7701",3
"7702",3
"7703",2
"7704",3
"7705",3
"7706",19
"7707",19
"7708",6
"7709",20
"7710",3
"7711",3
"7712",3
"7713",16
"7714",3
"7715",3
"7716",3
"7717",3
"7718",1
"7719",3
"7720",13
"7721",3
"7722",3
"7723",3
"7725",15
"7726",3
"7727",12
"7728",3
"7729",6
"7730",1
"7731",16
"7732",6
"7733",16
"7734",3
"7735",6
"7736",16
"7737",16
"7738",19
"7739",3
"7740",19
"7741",3
"7742",3
"7743",16
"7744",6
"7745",16
"7746",3
"7747",1
"7749",16
"7750",3
"7751",3
"7752",16
"7753",16
"7754",14
"7755",3
"7756",2
"7757",19
"7758",6
"7759",2
"7760",3
"7761",2
"7762",16
"7763",13
"7764",13
"7765",3
"7766",19
"7767",3
"7768",20
"7769",3
"7770",3
"7771",19
"7772",5
"7773",3
"7774",3
"7775",1
"7777",19
"7778",14
"7779",16
"7780",14
"7781",6
"7782",12
"7783",19
"7784",3
"7785",13
"7786",3
"7787",3
"7788",13
"7789",3
"7790",3
"7791",18
"7792",3
"7793",3
"7794",3
"7795",11
"7796",3
"7797",17
"7798",1
"7799",19
"7800",17
"7801",2
"7802",16
"7803",16
"7804",6
"7805",13
"7806",3
"7807",19
"7809",14
"7810",3
"7811",12
"7812",16
"7813",3
"7814",1
"7815",9
"7816",14
"7817",19
"7818",18
"7819",3
"7820",14
"7821",3
"7822",3
"7823",18
"7824",6
"7825",3
"7826",9
"7827",14
"7828",19
"7829",4
"7830",14
"7831",6
"7832",3
"7833",14
"7834",17
"7835",2
"7837",19
"7838",16
"7839",19
"7840",16
"7841",3
"7842",3
"7843",20
"7844",18
"7845",19
"7846",18
"7847",14
"7848",1
"7849",13
"7850",19
"7851",16
"7852",19
"7853",3
"7854",3
"7855",20
"7856",6
"7857",14
"7858",19
"7859",3
"7860",17
"7861",3
"7862",7
"7863",12
"7864",3
"7865",3
"7866",3
"7868",3
"7869",3
"7870",19
"7871",9
"7872",7
"7873",3
"7874",20
"7875",6
"7876",19
"7877",17
"7878",3
"7879",12
"7880",6
"7881",3
"7882",14
"7883",3
"7884",17
"7885",19
"7886",3
"7887",14
"7888",12
"7889",6
"7890",16
"7891",13
"7892",5
"7893",3
"7894",19
"7895",14
"7896",3
"7897",11
"7898",16
"7899",14
"7900",6
"7901",19
"7902",19
"7903",3
"7904",18
"7905",14
"7906",3
"7907",19
"7908",3
"7909",3
"7910",3
"7911",3
"7912",16
"7913",19
"7914",13
"7916",3
"7917",16
"7918",14
"7919",3
"7920",12
"7921",3
"7922",16
"7923",16
"7924",3
"7925",19
"7926",19
"7927",9
"7928",19
"7929",3
"7930",16
"7931",18
"7932",14
"7933",16
"7934",12
"7935",3
"7936",1
"7937",14
"7938",3
"7939",8
"7940",3
"7941",20
"7942",18
"7943",13
"7944",14
"7945",16
"7946",3
"7947",18
"7948",3
"7949",16
"7950",9
"7951",3
"7952",13
"7953",1
"7954",14
"7955",3
"7956",13
"7957",16
"7958",12
"7959",3
"7960",19
"7961",4
"7963",3
"7964",6
"7965",6
"7966",18
"7967",19
"7968",3
"7969",19
"7970",19
"7971",3
"7972",17
"7973",3
"7974",16
"7975",20
"7976",18
"7977",16
"7978",3
"7979",19
"7980",19
"7981",3
"7982",14
"7983",16
"7984",4
"7985",6
"7986",19
"7987",16
"7988",15
"7989",16
"7990",3
"7991",3
"7992",6
"7993",3
"7994",17
"7995",6
"7996",1
"7997",3
"7998",8
"7999",18
"8000",19
"8001",3
"8002",3
"8003",3
"8004",17
"8005",19
"8007",16
"8008",6
"8009",19
"8010",11
"8011",3
"8012",8
"8013",3
"8014",3
"8015",19
"8016",6
"8017",14
"8018",3
"8019",6
"8020",3
"8021",6
"8022",11
"8023",19
"8024",3
"8025",3
"8026",16
"8027",13
"8028",19
"8029",3
"8030",13
"8031",1
"8032",16
"8033",3
"8034",19
"8035",3
"8036",16
"8037",3
"8038",12
"8039",9
"8040",3
"8041",3
"8042",3
"8043",16
"8044",9
"8045",3
"8046",16
"8047",3
"8048",3
"8049",6
"8050",6
"8051",16
"8052",3
"8053",3
"8054",18
"8055",6
"8057",16
"8058",5
"8059",3
"8060",6
"8061",12
"8062",12
"8063",16
"8064",3
"8065",16
"8066",17
"8067",12
"8068",14
"8069",14
"8070",3
"8071",1
"8072",11
"8073",16
"8074",16
"8075",12
"8076",4
"8077",16
"8078",3
"8079",4
"8080",16
"8081",20
"8082",16
"8083",3
"8084",16
"8085",14
"8086",3
"8087",19
"8088",19
"8089",6
"8090",3
"8091",16
"8092",3
"8093",3
"8094",4
"8095",3
"8097",6
"8098",3
"8099",1
"8100",6
"8101",16
"8102",4
"8103",19
"8104",6
"8105",3
"8106",3
"8107",12
"8108",3
"8109",18
"8110",16
"8111",6
"8112",14
"8113",14
"8114",3
"8115",3
"8116",3
"8117",3
"8118",6
"8119",7
"8120",3
"8121",16
"8122",16
"8123",12
"8124",19
"8125",12
"8126",3
"8127",3
"8128",12
"8129",3
"8130",16
"8131",3
"8132",14
"8133",16
"8134",14
"8135",3
"8136",16
"8137",3
"8138",3
"8140",19
"8141",3
"8142",16
"8143",19
"8144",16
"8145",3
"8146",3
"8147",19
"8148",5
"8149",3
"8150",3
"8151",16
"8152",16
"8153",1
"8154",3
"8155",3
"8156",2
"8157",3
"8158",12
"8159",3
"8160",16
"8161",3
"8162",19
"8163",14
"8164",13
"8165",20
"8166",16
"8167",3
"8168",3
"8169",20
"8170",6
"8171",13
"8172",12
"8173",3
"8174",19
"8175",12
"8176",1
"8177",16
"8178",3
"8179",19
"8180",3
"8182",3
"8183",16
"8184",17
"8185",3
"8186",3
"8187",12
"8188",15
"8189",19
"8190",2
"8191",7
"8192",3
"8193",13
"8194",12
"8195",16
"8196",1
"8197",3
"8198",18
"8199",12
"8200",5
"8201",20
"8202",14
"8203",16
"8204",3
"8205",8
"8206",12
"8207",3
"8208",1
"8209",14
"8210",3
"8211",3
"8212",15
"8213",16
"8214",18
"8215",14
"8216",12
"8217",9
"8218",19
"8219",14
"8220",3
"8221",18
"8222",3
"8223",19
"8224",13
"8226",16
"8227",18
"8228",3
"8229",12
"8230",3
"8231",12
"8232",3
"8233",6
"8234",3
"8235",13
"8236",13
"8237",3
"8238",13
"8239",12
"8240",3
"8241",17
"8242",6
"8243",16
"8244",6
"8245",16
"8246",3
"8247",3
"8248",16
"8249",3
"8250",12
"8251",3
"8252",14
"8253",16
"8254",3
"8255",16
"8256",3
"8257",16
"8258",12
"8259",16
"8260",16
"8261",3
"8262",3
"8263",14
"8265",3
"8266",2
"8267",16
"8268",17
"8269",20
"8270",3
"8271",19
"8272",12
"8273",12
"8274",3
"8275",12
"8276",18
"8277",2
"8278",18
"8279",6
"8280",3
"8281",3
"8282",8
"8283",19
"8284",3
"8285",19
"8286",16
"8287",12
"8288",3
"8289",12
"8290",13
"8291",2
"8292",12
"8293",19
"8294",15
"8295",3
"8296",3
"8297",3
"8298",16
"8299",19
"8300",14
"8301",6
"8302",19
"8303",11
"8304",19
"8305",3
"8306",19
"8307",6
"8309",3
"8310",12
"8311",3
"8312",3
"8313",3
"8314",3
"8315",3
"8316",16
"8317",16
"8318",10
"8319",4
"8320",16
"8321",3
"8322",3
"8323",17
"8324",14
"8325",17
"8326",19
"8327",3
"8328",7
"8329",4
"8330",16
"8331",6
"8332",13
"8333",9
"8334",9
"8335",19
"8336",9
"8337",1
"8338",18
"8339",6
"8340",19
"8341",3
"8342",14
"8343",3
"8344",16
"8345",6
"8346",16
"8347",14
"8348",12
"8349",4
"8350",16
"8351",14
"8352",14
"8354",12
"8355",4
"8356",1
"8357",3
"8358",3
"8359",16
"8360",3
"8361",10
"8362",16
"8363",13
"8364",3
"8365",19
"8366",16
"8367",4
"8368",16
"8369",19
"8370",18
"8371",12
"8372",3
"8373",13
"8374",13
"8375",16
"8376",3
"8377",19
"8378",3
"8379",9
"8380",19
"8381",3
"8382",3
"8383",13
"8384",3
"8385",3
"8386",16
"8387",16
"8388",19
"8389",3
"8391",3
"8392",18
"8393",3
"8394",17
"8395",3
"8396",19
"8397",3
"8398",3
"8399",19
"8400",13
"8401",19
"8402",6
"8403",16
"8404",16
"8405",3
"8406",3
"8407",14
"8408",3
"8409",4
"8410",6
"8411",3
"8412",1
"8413",3
"8414",16
"8415",16
"8416",16
"8417",4
"8418",6
"8419",8
"8420",6
"8421",3
"8422",8
"8423",19
"8424",19
"8425",16
"8426",3
"8427",3
"8428",3
"8429",17
"8430",3
"8431",17
"8432",3
"8433",19
"8434",16
"8435",18
"8436",9
"8437",13
"8438",3
"8439",16
"8440",3
"8441",7
"8442",16
"8443",3
"8445",6
"8446",3
"8447",16
"8448",3
"8449",12
"8450",12
"8451",3
"8452",3
"8453",3
"8454",13
"8455",14
"8456",16
"8457",1
"8458",19
"8459",16
"8460",3
"8461",16
"8462",3
"8463",3
"8464",3
"8465",6
"8466",16
"8467",14
"8468",17
"8469",3
"8470",10
"8471",16
"8472",16
"8473",16
"8474",3
"8475",14
"8476",17
"8477",18
"8478",1
"8479",19
"8480",3
"8481",3
"8482",3
"8483",10
"8484",16
"8485",3
"8486",3
"8487",19
"8489",13
"8490",6
"8491",15
"8492",3
"8493",16
"8494",14
"8495",7
"8496",5
"8497",16
"8498",9
"8499",16
"8500",3
"8501",3
"8502",16
"8503",9
"8504",3
"8505",18
"8506",14
"8507",3
"8508",3
"8509",3
"8510",19
"8511",16
"8512",3
"8513",16
"8514",3
"8515",6
"8516",3
"8517",9
"8518",3
"8519",16
"8520",3
"8521",6
"8522",14
"8523",14
"8524",3
"8525",6
"8526",16
"8527",16
"8528",3
"8529",16
"8530",16
"8531",3
"8533",16
"8534",3
"8535",5
"8536",3
"8537",3
"8538",7
"8539",16
"8540",3
"8541",3
"8542",3
"8543",3
"8544",11
"8545",16
"8546",15
"8547",3
"8548",3
"8549",18
"8550",3
"8551",16
"8552",7
"8553",16
"8554",19
"8555",3
"8556",14
"8557",19
"8558",3
"8559",3
"8560",3
"8561",1
"8562",5
"8563",3
"8564",15
"8565",6
"8566",3
"8567",3
"8568",6
"8569",3
"8570",14
"8571",2
"8572",3
"8573",3
"8574",3
"8575",3
"8576",3
"8577",3
"8579",3
"8580",16
"8581",17
"8582",3
"8583",3
"8584",3
"8585",18
"8586",3
"8587",3
"8588",3
"8589",3
"8590",13
"8591",6
"8592",5
"8593",14
"8594",14
"8595",3
"8596",3
"8597",6
"8598",3
"8599",16
"8600",3
"8601",14
"8602",16
"8603",3
"8604",3
"8605",3
"8606",3
"8607",19
"8608",6
"8609",3
"8610",19
"8611",3
"8612",16
"8613",3
"8614",16
"8615",3
"8616",16
"8617",14
"8618",3
"8619",19
"8620",6
"8621",3
"8622",3
"8624",16
"8625",3
"8626",7
"8627",16
"8628",16
"8629",6
"8630",3
"8631",20
"8632",6
"8633",3
"8634",16
"8635",17
"8636",19
"8637",17
"8638",3
"8639",3
"8640",6
"8641",14
"8642",12
"8643",19
"8644",3
"8645",5
"8646",3
"8647",6
"8648",19
"8649",2
"8650",16
"8651",3
"8652",6
"8653",3
"8654",16
"8655",3
"8656",1
"8657",3
"8658",3
"8659",17
"8660",19
"8661",2
"8662",3
"8663",3
"8664",16
"8665",19
"8666",3
"8667",3
"8668",7
"8669",3
"8671",3
"8672",15
"8673",13
"8674",14
"8675",16
"8676",20
"8677",3
"8678",3
"8679",19
"8680",3
"8681",3
"8682",3
"8683",13
"8684",13
"8685",16
"8686",13
"8687",14
"8688",3
"8689",18
"8690",18
"8691",16
"8692",3
"8693",3
"8694",13
"8695",13
"8696",3
"8697",3
"8698",20
"8699",12
"8700",16
"8701",1
"8702",6
"8703",14
"8704",16
"8705",16
"8706",16
"8707",16
"8708",1
"8709",19
"8710",16
"8711",3
"8712",3
"8713",9
"8714",12
"8715",3
"8716",13
"8717",16
"8718",3
"8719",14
"8720",17
"8721",9
"8722",19
"8723",17
"8724",3
"8726",14
"8727",3
"8728",16
"8729",19
"8730",3
"8731",3
"8732",19
"8733",3
"8734",19
"8735",3
"8736",19
"8737",3
"8738",14
"8739",3
"8740",12
"8741",3
"8742",3
"8743",16
"8744",8
"8745",14
"8746",16
"8747",3
"8748",3
"8749",3
"8750",9
"8751",19
"8752",3
"8753",3
"8754",3
"8755",13
"8756",16
"8757",3
"8758",13
"8759",19
"8760",13
"8761",16
"8762",3
"8763",3
"8764",3
"8765",13
"8766",13
"8767",6
"8768",13
"8769",3
"8770",13
"8771",6
"8772",1
"8773",3
"8774",19
"8775",16
"8776",4
"8777",3
"8778",16
"8780",3
"8781",13
"8782",16
"8783",13
"8784",3
"8785",9
"8786",3
"8787",19
"8788",19
"8789",14
"8790",14
"8791",13
"8792",16
"8793",16
"8794",3
"8795",9
"8796",3
"8797",16
"8798",3
"8799",18
"8800",3
"8801",3
"8802",16
"8803",3
"8804",19
"8805",3
"8806",3
"8807",3
"8808",17
"8809",6
"8810",14
"8811",16
"8812",3
"8813",3
"8814",16
"8815",12
"8816",3
"8817",17
"8818",6
"8819",3
"8820",3
"8821",3
"8822",9
"8824",19
"8825",17
"8826",3
"8827",3
"8828",3
"8829",19
"8830",3
"8831",10
"8832",12
"8833",6
"8834",3
"8835",16
"8836",16
"8837",20
"8838",3
"8839",19
"8840",8
"8841",7
"8842",3
"8843",6
"8844",3
"8845",16
"8846",9
"8847",14
"8848",19
"8849",3
"8850",8
"8851",13
"8852",3
"8853",6
"8854",19
"8855",13
"8856",17
"8857",3
"8858",3
"8859",16
"8860",3
"8861",19
"8862",3
"8863",3
"8864",3
"8865",6
"8866",16
"8867",3
"8868",3
"8869",14
"8870",3
"8871",7
"8872",3
"8873",3
"8874",16
"8875",12
"8876",3
"8877",3
"8878",19
"8880",1
"8881",3
"8882",3
"8883",3
"8884",3
"8885",14
"8886",3
"8887",19
"8888",16
"8889",3
"8890",3
"8891",16
"8892",14
"8893",16
"8894",20
"8895",3
"8896",3
"8897",19
"8898",3
"8899",13
"8900",19
"8901",14
"8902",3
"8903",16
"8904",3
"8905",3
"8906",16
"8907",12
"8908",6
"8909",3
"8910",3
"8911",3
"8912",3
"8913",10
"8914",3
"8915",8
"8916",9
"8917",16
"8918",18
"8919",4
"8920",3
"8921",13
"8922",3
"8923",10
"8924",19
"8925",3
"8926",19
"8927",3
"8928",2
"8929",5
"8930",9
"8932",16
"8933",15
"8934",3
"8935",19
"8936",3
"8937",3
"8938",5
"8939",3
"8940",3
"8941",3
"8942",19
"8943",8
"8944",19
"8945",17
"8946",15
"8947",3
"8948",19
"8949",3
"8950",3
"8951",2
"8952",3
"8953",3
"8954",19
"8955",13
"8956",15
"8957",19
"8958",19
"8959",14
"8960",16
"8961",17
"8962",6
"8963",16
"8964",3
"8965",3
"8966",3
"8967",2
"8968",19
"8969",3
"8970",14
"8971",3
"8972",19
"8973",15
"8974",16
"8975",3
"8976",2
"8977",3
"8978",19
"8979",4
"8980",10
"8981",3
"8982",3
"8983",19
"8984",14
"8985",15
"8986",19
"8987",9
"8988",11
"8989",3
"8990",19
"8991",3
"8992",1
"8993",14
"8994",16
"8996",3
"8997",5
"8998",6
"8999",20
"9000",19
"9001",3
"9002",12
"9003",16
"9004",12
"9005",2
"9006",6
"9007",16
"9008",19
"9009",3
"9010",8
"9011",3
"9012",19
"9013",3
"9014",19
"9015",3
"9016",10
"9017",7
"9018",3
"9019",7
"9020",10
"9021",3
"9022",3
"9023",9
"9024",3
"9025",19
"9026",11
"9027",9
"9028",19
"9029",16
"9030",14
"9031",19
"9032",7
"9033",8
"9034",19
"9035",19
"9036",17
"9037",19
"9038",3
"9039",7
"9040",14
"9041",19
"9042",5
"9043",16
"9044",19
"9045",14
"9046",5
"9047",3
"9048",3
"9049",3
"9050",19
"9051",3
"9052",13
"9053",3
"9054",6
"9055",8
"9056",19
"9057",3
"9058",6
"9059",16
"9060",12
"9061",19
"9062",17
"9063",17
"9064",17
"9065",3
"9066",3
"9067",19
"9068",3
"9069",16
"9070",19
"9071",3
"9072",3
"9073",3
"9074",3
"9075",3
"9076",3
"9078",16
"9079",19
"9080",3
"9081",7
"9082",16
"9083",13
"9084",3
"9085",3
"9086",3
"9087",11
"9088",19
"9089",5
"9090",16
"9091",19
"9092",19
"9093",6
"9094",3
"9095",19
"9096",3
"9097",1
"9098",16
"9099",1
"9100",19
"9101",16
"9102",7
"9103",19
"9104",3
"9105",3
"9106",14
"9107",19
"9108",14
"9109",10
"9110",3
"9111",3
"9112",3
"9113",6
"9114",1
"9115",19
"9116",3
"9117",3
"9118",16
"9119",3
"9120",3
"9121",5
"9122",19
"9123",16
"9124",16
"9125",10
"9126",9
"9127",3
"9128",3
"9129",13
"9130",19
"9131",3
"9132",19
"9133",16
"9134",19
"9135",3
"9136",3
"9137",12
"9138",16
"9139",3
"9140",3
"9141",19
"9142",20
"9144",17
"9145",3
"9146",14
"9147",14
"9148",19
"9149",4
"9150",3
"9151",16
"9152",3
"9153",19
"9154",3
"9155",3
"9156",1
"9157",16
"9158",7
"9159",19
"9160",9
"9161",19
"9162",3
"9163",20
"9164",3
"9165",3
"9166",3
"9167",16
"9168",3
"9169",19
"9170",17
"9171",3
"9172",7
"9173",11
"9174",3
"9175",19
"9176",19
"9177",3
"9178",3
"9179",19
"9180",16
"9181",16
"9182",19
"9183",14
"9184",13
"9185",3
"9186",15
"9187",14
"9188",14
"9189",19
"9190",3
"9191",3
"9193",16
"9194",19
"9195",3
"9196",12
"9197",14
"9198",19
"9199",15
"9200",3
"9201",19
"9202",3
"9203",3
"9204",16
"9205",3
"9206",19
"9207",3
"9208",18
"9209",16
"9210",3
"9211",15
"9212",19
"9213",12
"9214",6
"9215",19
"9216",16
"9217",15
"9218",16
"9219",8
"9220",3
"9221",4
"9222",19
"9223",17
"9224",19
"9225",1
"9226",16
"9227",14
"9228",5
"9229",19
"9230",3
"9231",8
"9232",19
"9233",16
"9234",6
"9235",1
"9236",8
"9237",3
"9238",6
"9239",19
"9240",3
"9241",3
"9242",16
"9243",18
"9244",3
"9245",3
"9246",14
"9247",19
"9248",3
"9249",3
"9250",19
"9251",16
"9252",5
"9253",3
"9254",19
"9255",3
"9256",13
"9257",3
"9258",3
"9259",3
"9260",3
"9261",12
"9262",19
"9264",7
"9265",6
"9266",19
"9267",1
"9268",3
"9269",16
"9270",3
"9271",3
"9272",3
"9273",6
"9274",19
"9275",16
"9276",16
"9277",16
"9278",19
"9279",3
"9280",6
"9281",19
"9282",16
"9283",19
"9284",3
"9285",3
"9286",16
"9287",13
"9288",6
"9289",3
"9290",5
"9291",19
"9292",3
"9293",16
"9294",3
"9295",19
"9296",3
"9297",1
"9298",3
"9299",14
"9300",6
"9301",19
"9302",3
"9303",3
"9304",14
"9305",9
"9306",3
"9307",3
"9308",8
"9309",19
"9310",16
"9311",19
"9312",17
"9313",16
"9314",17
"9315",3
"9316",19
"9317",3
"9318",19
"9319",14
"9320",16
"9321",19
"9322",3
"9323",16
"9324",7
"9325",19
"9326",3
"9327",3
"9328",8
"9330",3
"9331",3
"9332",19
"9333",16
"9334",7
"9335",19
"9336",3
"9337",12
"9338",7
"9339",16
"9340",6
"9341",19
"9342",3
"9343",20
"9344",9
"9345",3
"9346",3
"9347",9
"9348",19
"9349",16
"9350",3
"9351",3
"9352",3
"9353",19
"9354",3
"9355",16
"9356",19
"9357",4
"9358",3
"9359",3
"9360",19
"9361",3
"9362",19
"9363",16
"9364",7
"9365",14
"9366",1
"9367",3
"9368",19
"9369",13
"9370",16
"9371",19
"9372",6
"9373",3
"9374",3
"9375",19
"9376",1
"9377",19
"9378",5
"9379",17
"9380",19
"9381",18
"9382",13
"9383",3
"9384",19
"9385",19
"9386",16
"9387",3
"9388",19
"9389",3
"9390",3
"9391",3
"9392",16
"9393",16
"9394",1
"9395",19
"9396",16
"9397",3
"9399",15
"9400",3
"9401",3
"9402",19
"9403",16
"9404",4
"9405",19
"9406",16
"9407",1
"9408",3
"9409",12
"9410",19
"9411",3
"9412",18
"9413",1
"9414",6
"9415",3
"9416",15
"9417",3
"9418",3
"9419",12
"9420",5
"9421",19
"9422",3
"9423",3
"9424",6
"9425",6
"9426",7
"9427",19
"9428",3
"9429",19
"9430",13
"9431",6
"9432",16
"9433",19
"9434",3
"9435",16
"9436",10
"9437",14
"9438",3
"9439",3
"9440",14
"9441",19
"9442",3
"9443",4
"9444",6
"9445",11
"9446",16
"9447",19
"9448",4
"9449",16
"9450",19
"9451",13
"9452",14
"9453",17
"9454",14
"9455",14
"9456",19
"9457",12
"9458",19
"9459",3
"9460",3
"9461",19
"9463",16
"9464",3
"9465",19
"9466",14
"9467",15
"9468",3
"9469",16
"9470",3
"9471",19
"9472",3
"9473",16
"9474",6
"9475",3
"9476",19
"9477",3
"9478",16
"9479",7
"9480",19
"9481",1
"9482",6
"9483",3
"9484",3
"9485",16
"9486",19
"9487",12
"9488",7
"9489",6
"9490",3
"9491",19
"9492",19
"9493",16
"9494",2
"9495",3
"9496",3
"9497",19
"9498",1
"9499",13
"9500",7
"9501",14
"9502",3
"9503",19
"9504",19
"9505",14
"9506",16
"9507",9
"9508",19
"9509",19
"9510",2
"9511",18
"9512",16
"9513",9
"9514",19
"9515",17
"9516",6
"9517",3
"9518",3
"9519",1
"9520",19
"9521",16
"9522",1
"9523",19
"9524",16
"9526",14
"9527",13
"9528",19
"9529",4
"9530",15
"9531",1
"9532",8
"9533",17
"9534",20
"9535",19
"9536",14
"9537",3
"9538",14
"9539",14
"9540",19
"9541",6
"9542",19
"9543",6
"9544",19
"9545",16
"9546",6
"9547",15
"9548",6
"9549",14
"9551",19
"9552",8
"9553",14
"9554",13
"9555",17
"9556",7
"9557",3
"9558",19
"9559",6
"9560",16
"9561",19
"9562",15
"9563",14
"9564",17
"9565",7
"9566",6
"9567",3
"9568",19
"9569",17
"9570",19
"9571",4
"9572",3
"9573",3
"9574",19
"9575",3
"9576",16
"9577",4
"9578",19
"9579",3
"9580",16
"9581",3
"9582",16
"9583",19
"9585",9
"9586",3
"9587",13
"9588",9
"9589",19
"9590",16
"9591",3
"9592",19
"9593",14
"9594",3
"9595",3
"9596",3
"9597",3
"9598",3
"9599",3
"9600",15
"9601",7
"9602",20
"9603",12
"9604",10
"9605",6
"9606",3
"9607",3
"9608",18
"9609",17
"9610",14
"9611",1
"9612",3
"9613",14
"9614",19
"9615",3
